81.7.76.63,4662
213.211.175.209,10003
80.144.81.26,0
62.0.186.144,4662
217.234.127.126,4662
217.82.179.29,4662
62.21.24.89,4661
213.22.38.41,4663
213.23.204.150,4662
213.23.218.212,4662
220.185.228.54,4662
217.83.236.116,3662
195.136.130.157,7662
212.202.176.31,4001
82.82.111.67,4662
140.112.243.228,5442
172.21.0.1,4662
213.8.160.198,7764
213.23.218.212,4662
80.53.143.154,60401
82.82.221.215,4762
81.10.152.52,4662
212.97.170.152,4662
172.21.0.1,4662
80.134.154.233,4662
217.226.23.165,4001
80.14.193.191,4663
82.39.117.84,89
82.139.14.165,4661
213.37.175.92,4662
217.227.201.100,4662
81.35.169.53,6881
80.179.24.35,4662
140.115.230.180,1300
81.7.76.63,4662
217.228.125.200,4001
213.8.160.198,7764
80.53.143.154,60401
80.172.4.117,4660
62.21.46.66,4661
62.107.69.140,8083
217.237.91.250,0
81.250.166.221,0
206.116.19.164,5151
83.34.100.20,4662
62.219.56.121,4662
195.14.201.247,4662
24.122.59.203,4662
217.132.253.85,4662
82.42.24.240,0
217.86.8.246,4662
82.81.195.12,4662
80.138.238.180,4662
80.143.37.94,4001
83.64.21.143,4662
80.139.24.232,4662
82.82.129.126,4662
213.168.121.178,4662
24.150.226.35,4662
82.82.102.114,4772
80.131.148.224,4662
82.37.145.75,4662
80.25.29.220,4662
217.226.135.230,4662
62.214.63.103,4001
66.60.6.80,27374
81.61.103.71,4001
217.227.186.243,4001
81.38.65.149,8887
192.168.0.22,0
213.37.175.92,4662
80.34.226.113,578
80.53.143.154,60401
80.8.153.76,4001
212.149.248.147,4662
212.150.205.238,4662
172.21.0.1,4001
81.202.105.182,4662
81.56.219.158,40661
80.53.143.154,60401
212.179.85.178,4662
83.64.21.143,4662
83.28.6.199,4001
83.154.154.72,4662
83.129.9.89,80[HTTP]
82.82.53.110,8000
82.82.129.126,4662
82.82.102.114,4772
82.80.154.241,4001
82.39.117.84,89
82.213.128.24,4661
82.139.14.165,4661
81.7.76.63,4662
81.56.231.190,9718
81.53.61.67,4662
81.35.169.53,6881
81.250.166.221,0
81.202.105.182,4662
81.189.18.134,4662
81.10.152.52,4662
80.8.153.76,4001
80.50.92.153,4001
80.34.226.113,578
80.28.116.194,4001
80.222.124.166,4675
80.179.24.35,4662
80.144.81.26,0
80.142.103.181,4662
80.14.193.191,4663
80.138.238.180,4662
80.134.154.233,4662
80.131.221.149,4662
80.130.27.228,4256
68.46.153.35,4661
66.60.6.80,27374
64.252.8.108,4662
62.219.56.121,4662
62.214.63.103,4001
62.21.24.89,4661
62.109.103.4,4001
62.0.186.144,4662
24.150.226.35,4662
220.185.228.54,4662
217.88.146.145,4662
217.83.236.116,3662
217.82.176.104,4662
217.237.91.250,0
217.234.212.2,0
217.233.150.222,0
217.227.53.135,4662
217.227.186.243,4001
217.226.135.230,4662
217.187.197.209,4242
217.132.254.146,4001
217.132.251.109,4662
213.8.160.198,7764
213.60.148.6,23[TELNET]
213.37.160.190,4500
213.23.218.212,4662
213.23.204.150,4662
213.211.175.209,10003
212.97.170.152,4662
212.202.176.31,4001
212.194.16.65,5662
212.179.209.63,3737
212.179.142.116,5454
212.149.248.147,4662
206.116.19.164,5151
195.14.201.247,4662
193.95.239.17,4001
192.168.0.22,0
172.21.0.1,4662
172.177.195.243,7662
140.112.243.228,5442
82.80.154.241,4001
80.142.227.227,4662
62.214.22.245,4662
217.224.147.21,4946
217.224.147.21,4913
217.224.147.21,4889
217.224.147.21,4837
217.224.147.21,4810
217.224.147.21,4788
217.224.147.21,4773
217.224.147.21,4755
217.224.147.21,4715
217.224.147.21,4698
217.224.147.21,4684
217.224.147.21,4681
217.224.147.21,4642
217.224.147.21,4635
217.224.147.21,4599
217.224.147.21,4587
217.224.147.21,4545
217.224.147.21,4493
217.224.147.21,4467
217.224.147.21,4447
217.224.147.21,4432
217.224.147.21,4415
217.224.147.21,4383
217.224.147.21,4374
217.224.147.21,4349
217.224.147.21,4301
217.224.147.21,4256
217.224.147.21,4228
217.224.147.21,4138
217.224.147.21,4085
217.224.147.21,4021
217.224.147.21,3998
217.224.147.21,3985
217.224.147.21,3907
217.224.147.21,3875
217.224.147.21,3831
217.224.147.21,3801
217.224.147.21,3771
217.224.147.21,3738
217.224.147.21,3714
217.224.147.21,3684
217.224.147.21,3678
217.224.147.21,3635
217.224.147.21,3569
217.224.147.21,3533
217.224.147.21,3502
217.224.147.21,3459
217.224.147.21,3425
217.224.147.21,3395
217.224.147.21,3361
217.224.147.21,3318
217.224.147.21,3283
217.224.147.21,3249
217.224.147.21,3240
217.224.147.21,3221
217.224.147.21,3213
217.224.147.21,3192
217.224.147.21,3189
217.224.147.21,3137
217.224.147.21,3107
217.224.147.21,3062
217.224.147.21,3033
217.224.147.21,3022
217.224.147.21,1122
